1.366959997583153674e+00,1.038779836699966381e+02
1.330386040853001717e+00,1.037931586230639027e+02
1.317931339105250510e+00,1.039263002552409603e+02
1.371333423237411031e+00,1.038303358681944957e+02
1.307454674578545140e+00,1.038340894948386932e+02
1.352207315018279621e+00,1.036989769687365310e+02
1.361081379989217854e+00,1.039356858133172210e+02
1.442710314156900431e+00,1.038249375234697283e+02
1.320769872488728014e+00,1.039099675026732967e+02
1.344676019944440526e+00,1.038829291272579809e+02
1.370095514365653910e+00,1.037523177717850302e+02
1.295705348962979953e+00,1.037665426903579373e+02
1.339211278889421930e+00,1.039562383591742787e+02
1.388486242336907095e+00,1.038558261229162554e+02
1.334878699113252631e+00,1.037677635051496594e+02
1.298839646571026796e+00,1.038904643102150516e+02
1.329358184636401985e+00,1.038064663601934825e+02
1.268060537269263488e+00,1.038136535536008438e+02
1.361132977942751010e+00,1.039685915040384572e+02
1.404922064544006144e+00,1.038216388492168534e+02
1.348187046080487894e+00,1.038622734956939553e+02
1.308840162913172511e+00,1.039012010944284441e+02
1.386383541410359799e+00,1.038772433069226508e+02
1.321505941467169265e+00,1.039522879035098128e+02
1.427812680860844230e+00,1.037779081187810135e+02
1.325229223514315935e+00,1.038388878973306930e+02
1.249383538744335276e+00,1.038412032140282264e+02
1.275504443439034796e+00,1.037940371713822287e+02
1.351440170133866969e+00,1.038332901467566955e+02
1.317531918465059348e+00,1.037816138418739342e+02
1.361041681444904006e+00,1.038666329982773391e+02
1.389310950451026816e+00,1.038350918938217973e+02
1.330706614447362934e+00,1.038706790026141107e+02
1.380575612541287356e+00,1.039446683312863939e+02
1.321982268900185220e+00,1.037561686372505818e+02
1.371719143382375217e+00,1.037730575791030958e+02
1.321812680459118150e+00,1.038220597530167026e+02
1.365747086020008716e+00,1.038836875964866522e+02
1.315237053713682824e+00,1.038545903542751461e+02
1.315392470474042952e+00,1.038832416811103769e+02
1.416322565137698719e+00,1.039053634228620950e+02
1.459362201117727187e+00,1.038381553971549778e+02
1.303484627114801508e+00,1.038057428594428870e+02
1.417225654769265208e+00,1.038464973312248674e+02
1.332956395958297735e+00,1.039447138802082691e+02
1.382525435615794995e+00,1.038611139253117415e+02
1.391347547188549250e+00,1.037512488086163813e+02
1.354489826796010155e+00,1.037591528593135877e+02
1.315715540297271113e+00,1.039121163046993814e+02
1.324845620807173496e+00,1.037968634187853354e+02
1.340324956700946091e+00,1.037814889863838630e+02
1.294535315648332574e+00,1.038286089000404502e+02
1.416085624887039485e+00,1.037584372095362397e+02
1.355030662374515860e+00,1.038812414837298093e+02
1.354038802416034137e+00,1.038419193472312969e+02
1.378048218894138532e+00,1.038338551539717116e+02
1.322948991360249682e+00,1.038107358802683109e+02
1.330172466262981468e+00,1.038831049979251588e+02
1.385418919782610114e+00,1.038715031105911208e+02
1.318088509188108937e+00,1.039384057157889600e+02
1.324150817688116044e+00,1.039478211628403699e+02
1.391482702340260724e+00,1.039011131321481542e+02
1.340021671874481290e+00,1.037179037153622403e+02
1.338083881378674622e+00,1.036912370306017266e+02
1.356427751480456800e+00,1.038649618096486051e+02
1.314019735733505945e+00,1.039171594622725507e+02
1.362853445644278239e+00,1.038295954046441096e+02
1.343226063485134292e+00,1.037723204777669821e+02
1.288394727806045692e+00,1.037774937057037761e+02
1.313610293336976431e+00,1.037574052135469742e+02
1.313008010462220154e+00,1.038992687594845563e+02
1.427091447215155018e+00,1.038251829473493757e+02
1.304214581522767702e+00,1.038881553373797999e+02
1.398138807849823584e+00,1.038723526007151747e+02
1.378210038170992968e+00,1.039601444288923204e+02
1.318403508940276803e+00,1.037878997970144894e+02
1.312899699397110709e+00,1.037986078544298323e+02
1.322395616826477660e+00,1.038418576170130478e+02
1.278908360829987823e+00,1.037905407476331590e+02
1.311390716515128396e+00,1.039141000836401929e+02
1.320945005087346580e+00,1.038066566628490932e+02
1.276072710187415860e+00,1.038388636547435198e+02
1.297233794380412641e+00,1.038409763235447372e+02
1.326966107804735007e+00,1.039153804899696496e+02
1.365000360603302987e+00,1.038640187342436292e+02
1.345640539005934722e+00,1.038705894894462460e+02
1.374607724777976880e+00,1.039006734588796661e+02
1.347004231913392136e+00,1.039624358156986546e+02
1.399481030055179431e+00,1.038239553318399118e+02
1.335122390201762155e+00,1.038060007464750782e+02
1.317828981815623690e+00,1.038390303477252701e+02
1.332896107936151431e+00,1.038769851876074455e+02
1.432023019346855497e+00,1.037994833442871396e+02
1.320247758919018688e+00,1.038342324672654513e+02
1.239668353203309925e+00,1.038338393787517617e+02
1.326431983383366209e+00,1.037672222140516851e+02
1.359180936058885791e+00,1.038755977562705795e+02
1.312479415084953693e+00,1.038930364153266197e+02
1.310120410115731104e+00,1.039242206957885486e+02
1.376747279324803452e+00,1.037587588165251589e+02
1.355673042438800158e+00,1.037663081812354733e+02
1.301489731621250590e+00,1.038272386903838651e+02
1.300970349877221155e+00,1.038161242577880472e+02
1.337727598190856959e+00,1.038199729247406111e+02
1.371240760536521552e+00,1.037691807055286688e+02
1.319979641725223418e+00,1.039212458558570660e+02
1.355742150842836891e+00,1.038864114144106736e+02
1.372144594115475513e+00,1.038403414399954841e+02
1.307903364273157010e+00,1.037637426663463742e+02
1.351187115339574696e+00,1.039279142656046560e+02
1.343082810137192107e+00,1.037875656370336088e+02
1.337819130356531439e+00,1.038334926015195379e+02
1.386909062062601228e+00,1.038642571130989012e+02
1.325808724420913576e+00,1.039527432582842863e+02
1.352284424719089939e+00,1.038462086681510073e+02
1.297902550625908979e+00,1.038568309910580041e+02
1.325593499623197502e+00,1.038647074748691495e+02
1.367886114600395109e+00,1.038908118788537109e+02
1.325681850954814056e+00,1.038239015399177703e+02
1.339333360106652604e+00,1.037611175583768954e+02
1.326230616627788628e+00,1.038483310523577074e+02
1.289032603813162980e+00,1.038053039702290334e+02
1.311906912233223865e+00,1.038824866369614455e+02
1.310360798777693514e+00,1.039053124989358849e+02
1.361626692991717791e+00,1.038812838128390723e+02
1.354661599515555759e+00,1.038296326429047696e+02
1.370739568682689535e+00,1.039446900761948598e+02
1.327208260583543797e+00,1.038182385011673574e+02
1.363717554288289113e+00,1.039728105616341765e+02
1.313248724829622960e+00,1.038222726221883221e+02
1.323531333120181230e+00,1.037855420860066147e+02
1.372083445689265879e+00,1.038332383732794568e+02
1.383920949344717100e+00,1.038742190779820191e+02
1.342990087073806071e+00,1.037351977300706380e+02
1.331409138695511807e+00,1.039492539551810921e+02
1.317419491805878806e+00,1.038118033286054924e+02
1.329057052878601874e+00,1.038095511913242603e+02
1.337753765692014429e+00,1.039322138258231121e+02
1.375685121728029259e+00,1.038314111285528867e+02
1.360750702413676239e+00,1.038625433455227807e+02
1.313424578982121727e+00,1.037837207588083857e+02
1.328948266863334116e+00,1.039076587217334264e+02
1.312007366666303465e+00,1.039305088729131228e+02
1.318355886827264012e+00,1.038473244349636957e+02
1.321792786096263494e+00,1.037927375627246249e+02
1.398216535038854902e+00,1.038201274621373074e+02
1.310842823803383128e+00,1.038061036061434947e+02
1.302716242252415668e+00,1.038483724762188558e+02
1.381193298089940624e+00,1.038650836570240727e+02
1.323128678683301640e+00,1.039168046687784539e+02
1.319388902614551551e+00,1.037584640634469224e+02
1.291954455969201110e+00,1.037711179246038284e+02
1.316005802260481694e+00,1.039201650348144881e+02
1.397430755793120261e+00,1.039138014906272787e+02
1.314807623782260126e+00,1.039363809927542519e+02
1.429926271185867348e+00,1.037845336378937446e+02
1.379015609398748898e+00,1.037462995495348679e+02
1.331752514173824453e+00,1.037879290911890990e+02
1.281904521827782473e+00,1.037850173479978082e+02
1.312389858790703023e+00,1.039091458262710432e+02
1.308042208306847920e+00,1.038940596882418248e+02
1.304705872617939022e+00,1.039019966802018473e+02
1.354806114751815782e+00,1.038609269853076711e+02
1.348423758357109703e+00,1.038842484977680698e+02
1.362895655826710684e+00,1.038858301369680106e+02
1.339432539837859260e+00,1.038845533733879876e+02
1.368333161386287022e+00,1.038652402986780885e+02
1.326553506739198030e+00,1.037922488035717663e+02
1.322776503089812428e+00,1.039562759938082621e+02
1.403420174210461946e+00,1.038151660907207656e+02
1.344588559706164865e+00,1.038627536553544815e+02
1.343328730109452973e+00,1.039606413942834280e+02
1.304243536524180902e+00,1.038950486402697777e+02
1.317367059840783172e+00,1.039418456613808388e+02
1.322826685987770201e+00,1.038025085883857912e+02
1.380916573868063990e+00,1.038926930877446750e+02
1.381868891930704057e+00,1.038698453878211438e+02
1.320598459958558069e+00,1.037974751757235197e+02
1.438786218255546201e+00,1.038269633179483264e+02
1.444223302858414382e+00,1.038070202534020012e+02
1.317071737184219549e+00,1.039079193039239755e+02
1.375193032821743655e+00,1.038278572594616520e+02
1.347954848976064657e+00,1.037892905001563264e+02
1.344988129542885602e+00,1.037670091807520265e+02
1.311303282575166262e+00,1.038593977835317475e+02
1.284313056366416905e+00,1.038320442662372898e+02
1.317105220365030416e+00,1.038275321303106580e+02
1.362037448118589289e+00,1.038717661892246298e+02
1.302146311762668374e+00,1.038222286839304473e+02
1.310396688579446689e+00,1.038764983876758095e+02
1.380653851065717586e+00,1.038738060630248441e+02
1.313712167230738581e+00,1.038464877621146769e+02
1.307044666692210200e+00,1.039071128256958190e+02
1.338914968028984465e+00,1.037658554748871182e+02
1.345600470042874308e+00,1.038764369984407523e+02
1.363141208306624774e+00,1.038762838879447941e+02
1.388881548144547340e+00,1.038391476756044938e+02
1.316432342849383819e+00,1.037551465522990810e+02
1.348513921551121486e+00,1.038805568457917445e+02
1.359130832295087910e+00,1.037599751633904503e+02
1.353038324209815180e+00,1.038756605373914965e+02
1.295340586690460816e+00,1.038211119877271642e+02
1.282069044397891711e+00,1.038484695699532523e+02
1.401979702637891512e+00,1.038977527489548152e+02
1.385150301527730665e+00,1.038597836690506426e+02
1.367205042967232664e+00,1.038810039960604996e+02
